4000 | 20
Particle position x_1 (cm), Particle 1 position y_1 (cm), velocity_x, velocity_y |  x_2,y_2,v_x,v_y ; ...
3.25202,4.03239,-3.37554,-4.13136|1.41653,2.17063,-4.25705,13.3221|2.81177,3.11799,-1.33642,-1.66598|3.0716,1.91757,3.37479,-11.5125|0.23548,2.9872,-2.88465,-3.18806|0.704185,2.45053,-0.22999,6.49167|1.08418,1.4202,-2.48069,4.76177|2.67401,4.59697,4.49794,-8.44401|0.267767,2.74498,-3.76023,-4.56272|0.507295,1.49063,-0.670854,-2.00648|1.50871,3.40403,3.71995,3.81126|1.26971,3.42983,-4.76657,3.54507|3.75607,3.15865,5.80196,-4.74396|4.90315,0.75967,-3.85775,-0.846808|0.435505,3.85134,8.90786,3.6203|3.96585,2.39015,0.908956,-6.09666|1.52704,4.71982,-1.67374,-2.99038|0.226011,2.3275,8.08419,0.328604|2.7038,2.82413,3.51804,-4.50079|3.31716,4.1534,1.64263,1.82634|
3.24442,4.02309,-3.37554,-4.13136|1.40694,2.20063,-4.25705,13.3221|2.80876,3.11423,-1.33642,-1.66598|3.0792,1.89164,3.37479,-11.5125|0.228984,2.98002,-2.88465,-3.18806|0.703667,2.46515,-0.22999,6.49167|1.0786,1.43093,-2.48069,4.76177|2.68414,4.57796,4.49794,-8.44401|0.259299,2.7347,-3.76023,-4.56272|0.505785,1.48611,-0.670854,-2.00648|1.51709,3.41262,3.71995,3.81126|1.25898,3.43781,-4.76657,3.54507|3.76914,3.14797,5.80196,-4.74396|4.89446,0.757763,-3.85775,-0.846808|0.455565,3.85949,8.90786,3.6203|3.9679,2.37642,0.908956,-6.09666|1.52327,4.71309,-1.67374,-2.99038|0.244216,2.32824,8.08419,0.328604|2.71172,2.81399,3.51804,-4.50079|3.32086,4.15752,1.64263,1.82634|
3.23682,4.01379,-3.37554,-4.13136|1.39735,2.23063,-4.25705,13.3221|2.80575,3.11048,-1.33642,-1.66598|3.0868,1.86572,3.37479,-11.5125|0.222489,2.97284,-2.88465,-3.18806|0.703149,2.47977,-0.22999,6.49167|1.07301,1.44165,-2.48069,4.76177|2.69427,4.55894,4.49794,-8.44401|0.250832,2.72443,-3.76023,-4.56272|0.504274,1.48159,-0.670854,-2.00648|1.52546,3.4212,3.71995,3.81126|1.24824,3.44579,-4.76657,3.54507|3.78221,3.13728,5.80196,-4.74396|4.88578,0.755856,-3.85775,-0.846808|0.475624,3.86764,8.90786,3.6203|3.96995,2.36269,0.908956,-6.09666|1.51951,4.70636,-1.67374,-2.99038|0.26242,2.32898,8.08419,0.328604|2.71964,2.80386,3.51804,-4.50079|3.32456,4.16163,1.64263,1.82634|
3.22921,4.00448,-3.37554,-4.13136|1.38777,2.26063,-4.25705,13.3221|2.80274,3.10673,-1.33642,-1.66598|3.0944,1.83979,3.37479,-11.5125|0.215993,2.96566,-2.88465,-3.18806|0.702631,2.49438,-0.22999,6.49167|1.06742,1.45237,-2.48069,4.76177|2.7044,4.53993,4.49794,-8.44401|0.242364,2.71416,-3.76023,-4.56272|0.502763,1.47707,-0.670854,-2.00648|1.53384,3.42978,3.71995,3.81126|1.23751,3.45378,-4.76657,3.54507|3.79527,3.1266,5.80196,-4.74396|4.87709,0.753949,-3.85775,-0.846808|0.495684,3.8758,8.90786,3.6203|3.97199,2.34896,0.908956,-6.09666|1.51574,4.69962,-1.67374,-2.99038|0.280625,2.32972,8.08419,0.328604|2.72756,2.79372,3.51804,-4.50079|3.32826,4.16574,1.64263,1.82634|
3.22161,3.99518,-3.37554,-4.13136|1.37818,2.29063,-4.25705,13.3221|2.79973,3.10298,-1.33642,-1.66598|3.102,1.81387,3.37479,-11.5125|0.209497,2.95848,-2.88465,-3.18806|0.702113,2.509,-0.22999,6.49167|1.06184,1.4631,-2.48069,4.76177|2.71452,4.52091,4.49794,-8.44401|0.233896,2.70388,-3.76023,-4.56272|0.501253,1.47255,-0.670854,-2.00648|1.54222,3.43836,3.71995,3.81126|1.22678,3.46176,-4.76657,3.54507|3.80834,3.11592,5.80196,-4.74396|4.8684,0.752042,-3.85775,-0.846808|0.515743,3.88395,8.90786,3.6203|3.97404,2.33523,0.908956,-6.09666|1.51197,4.69289,-1.67374,-2.99038|0.29883,2.33046,8.08419,0.328604|2.73549,2.78359,3.51804,-4.50079|3.33196,4.16986,1.64263,1.82634|
3.21401,3.98588,-3.37554,-4.13136|1.36859,2.32063,-4.25705,13.3221|2.79672,3.09923,-1.33642,-1.66598|3.10959,1.78794,3.37479,-11.5125|0.203001,2.9513,-2.88465,-3.18806|0.701595,2.52362,-0.22999,6.49167|1.05625,1.47382,-2.48069,4.76177|2.72465,4.5019,4.49794,-8.44401|0.225429,2.69361,-3.76023,-4.56272|0.499742,1.46803,-0.670854,-2.00648|1.5506,3.44695,3.71995,3.81126|1.21604,3.46974,-4.76657,3.54507|3.8214,3.10523,5.80196,-4.74396|4.85972,0.750135,-3.85775,-0.846808|0.535803,3.8921,8.90786,3.6203|3.97609,2.3215,0.908956,-6.09666|1.5082,4.68615,-1.67374,-2.99038|0.317034,2.3312,8.08419,0.328604|2.74341,2.77345,3.51804,-4.50079|3.33566,4.17397,1.64263,1.82634|
3.20641,3.97657,-3.37554,-4.13136|1.35901,2.35063,-4.25705,13.3221|2.79371,3.09548,-1.33642,-1.66598|3.11719,1.76202,3.37479,-11.5125|0.196505,2.94412,-2.88465,-3.18806|0.701077,2.53824,-0.22999,6.49167|1.05066,1.48454,-2.48069,4.76177|2.73478,4.48288,4.49794,-8.44401|0.216961,2.68333,-3.76023,-4.56272|0.498231,1.46352,-0.670854,-2.00648|1.55897,3.45553,3.71995,3.81126|1.20531,3.47773,-4.76657,3.54507|3.83447,3.09455,5.80196,-4.74396|4.85103,0.748228,-3.85775,-0.846808|0.555862,3.90025,8.90786,3.6203|3.97813,2.30778,0.908956,-6.09666|1.50443,4.67942,-1.67374,-2.99038|0.335239,2.33194,8.08419,0.328604|2.75133,2.76332,3.51804,-4.50079|3.33935,4.17808,1.64263,1.82634|
3.19881,3.96727,-3.37554,-4.13136|1.34942,2.38063,-4.25705,13.3221|2.7907,3.09172,-1.33642,-1.66598|3.12479,1.73609,3.37479,-11.5125|0.190009,2.93694,-2.88465,-3.18806|0.700559,2.55286,-0.22999,6.49167|1.04508,1.49527,-2.48069,4.76177|2.74491,4.46387,4.49794,-8.44401|0.208494,2.67306,-3.76023,-4.56272|0.496721,1.459,-0.670854,-2.00648|1.56735,3.46411,3.71995,3.81126|1.19457,3.48571,-4.76657,3.54507|3.84753,3.08387,5.80196,-4.74396|4.84234,0.746321,-3.85775,-0.846808|0.575922,3.90841,8.90786,3.6203|3.98018,2.29405,0.908956,-6.09666|1.50066,4.67269,-1.67374,-2.99038|0.353444,2.33268,8.08419,0.328604|2.75925,2.75318,3.51804,-4.50079|3.34305,4.18219,1.64263,1.82634|
3.19121,3.95797,-3.37554,-4.13136|1.33983,2.41063,-4.25705,13.3221|2.78769,3.08797,-1.33642,-1.66598|3.13239,1.71017,3.37479,-11.5125|0.183513,2.92977,-2.88465,-3.18806|0.700042,2.56748,-0.22999,6.49167|1.03949,1.50599,-2.48069,4.76177|2.75504,4.44485,4.49794,-8.44401|0.200026,2.66278,-3.76023,-4.56272|0.49521,1.45448,-0.670854,-2.00648|1.57573,3.47269,3.71995,3.81126|1.18384,3.49369,-4.76657,3.54507|3.8606,3.07319,5.80196,-4.74396|4.83365,0.744414,-3.85775,-0.846808|0.595981,3.91656,8.90786,3.6203|3.98223,2.28032,0.908956,-6.09666|1.49689,4.66595,-1.67374,-2.99038|0.371649,2.33342,8.08419,0.328604|2.76717,2.74305,3.51804,-4.50079|3.34675,4.18631,1.64263,1.82634|
3.18361,3.94866,-3.37554,-4.13136|1.33025,2.44063,-4.25705,13.3221|2.78468,3.08422,-1.33642,-1.66598|3.13999,1.68424,3.37479,-11.5125|0.177017,2.92259,-2.88465,-3.18806|0.699524,2.58209,-0.22999,6.49167|1.03391,1.51671,-2.48069,4.76177|2.76517,4.42584,4.49794,-8.44401|0.191558,2.65251,-3.76023,-4.56272|0.493699,1.44996,-0.670854,-2.00648|1.5841,3.48128,3.71995,3.81126|1.17311,3.50168,-4.76657,3.54507|3.87366,3.0625,5.80196,-4.74396|4.82497,0.742507,-3.85775,-0.846808|0.616041,3.92471,8.90786,3.6203|3.98427,2.26659,0.908956,-6.09666|1.49312,4.65922,-1.67374,-2.99038|0.389853,2.33416,8.08419,0.328604|2.7751,2.73291,3.51804,-4.50079|3.35045,4.19042,1.64263,1.82634|
3.176,3.93936,-3.37554,-4.13136|1.32066,2.47063,-4.25705,13.3221|2.78167,3.08047,-1.33642,-1.66598|3.14759,1.65832,3.37479,-11.5125|0.170521,2.91541,-2.88465,-3.18806|0.699006,2.59671,-0.22999,6.49167|1.02832,1.52743,-2.48069,4.76177|2.7753,4.40682,4.49794,-8.44401|0.183091,2.64223,-3.76023,-4.56272|0.492188,1.44544,-0.670854,-2.00648|1.59248,3.48986,3.71995,3.81126|1.16237,3.50966,-4.76657,3.54507|3.88673,3.05182,5.80196,-4.74396|4.81628,0.7406,-3.85775,-0.846808|0.6361,3.93286,8.90786,3.6203|3.98632,2.25286,0.908956,-6.09666|1.48935,4.65248,-1.67374,-2.99038|0.408058,2.3349,8.08419,0.328604|2.78302,2.72277,3.51804,-4.50079|3.35415,4.19453,1.64263,1.82634|
3.1684,3.93006,-3.37554,-4.13136|1.31107,2.50063,-4.25705,13.3221|2.77866,3.07672,-1.33642,-1.66598|3.15519,1.63239,3.37479,-11.5125|0.164025,2.90823,-2.88465,-3.18806|0.698488,2.61133,-0.22999,6.49167|1.02273,1.53816,-2.48069,4.76177|2.78543,4.38781,4.49794,-8.44401|0.174623,2.63196,-3.76023,-4.56272|0.490678,1.44092,-0.670854,-2.00648|1.60086,3.49844,3.71995,3.81126|1.15164,3.51764,-4.76657,3.54507|3.89979,3.04114,5.80196,-4.74396|4.80759,0.738694,-3.85775,-0.846808|0.65616,3.94102,8.90786,3.6203|3.98837,2.23913,0.908956,-6.09666|1.48558,4.64575,-1.67374,-2.99038|0.426263,2.33564,8.08419,0.328604|2.79094,2.71264,3.51804,-4.50079|3.35785,4.19864,1.64263,1.82634|
3.1608,3.92075,-3.37554,-4.13136|1.30149,2.53063,-4.25705,13.3221|2.77565,3.07297,-1.33642,-1.66598|3.16279,1.60647,3.37479,-11.5125|0.157529,2.90105,-2.88465,-3.18806|0.69797,2.62595,-0.22999,6.49167|1.01715,1.54888,-2.48069,4.76177|2.79556,4.36879,4.49794,-8.44401|0.166155,2.62168,-3.76023,-4.56272|0.489167,1.4364,-0.670854,-2.00648|1.60923,3.50702,3.71995,3.81126|1.1409,3.52563,-4.76657,3.54507|3.91286,3.03045,5.80196,-4.74396|4.7989,0.736787,-3.85775,-0.846808|0.67622,3.94917,8.90786,3.6203|3.99041,2.2254,0.908956,-6.09666|1.48181,4.63902,-1.67374,-2.99038|0.444468,2.33638,8.08419,0.328604|2.79886,2.7025,3.51804,-4.50079|3.36155,4.20276,1.64263,1.82634|
3.1532,3.91145,-3.37554,-4.13136|1.2919,2.56063,-4.25705,13.3221|2.77264,3.06921,-1.33642,-1.66598|3.17039,1.58054,3.37479,-11.5125|0.151033,2.89387,-2.88465,-3.18806|0.697452,2.64057,-0.22999,6.49167|1.01156,1.5596,-2.48069,4.76177|2.80568,4.34978,4.49794,-8.44401|0.157688,2.61141,-3.76023,-4.56272|0.487656,1.43189,-0.670854,-2.00648|1.61761,3.51561,3.71995,3.81126|1.13017,3.53361,-4.76657,3.54507|3.92592,3.01977,5.80196,-4.74396|4.79022,0.73488,-3.85775,-0.846808|0.696279,3.95732,8.90786,3.6203|3.99246,2.21167,0.908956,-6.09666|1.47805,4.63228,-1.67374,-2.99038|0.462672,2.33712,8.08419,0.328604|2.80679,2.69237,3.51804,-4.50079|3.36525,4.20687,1.64263,1.82634|
3.1456,3.90215,-3.37554,-4.13136|1.28232,2.59063,-4.25705,13.3221|2.76963,3.06546,-1.33642,-1.66598|3.17799,1.55462,3.37479,-11.5125|0.144538,2.88669,-2.88465,-3.18806|0.696934,2.65519,-0.22999,6.49167|1.00597,1.57033,-2.48069,4.76177|2.81581,4.33076,4.49794,-8.44401|0.14922,2.60113,-3.76023,-4.56272|0.486146,1.42737,-0.670854,-2.00648|1.62599,3.52419,3.71995,3.81126|1.11944,3.54159,-4.76657,3.54507|3.93899,3.00909,5.80196,-4.74396|4.78153,0.732973,-3.85775,-0.846808|0.716339,3.96547,8.90786,3.6203|3.99451,2.19794,0.908956,-6.09666|1.47428,4.62555,-1.67374,-2.99038|0.480877,2.33786,8.08419,0.328604|2.81471,2.68223,3.51804,-4.50079|3.36895,4.21098,1.64263,1.82634|
3.138,3.89284,-3.37554,-4.13136|1.27273,2.62063,-4.25705,13.3221|2.76662,3.06171,-1.33642,-1.66598|3.18559,1.52869,3.37479,-11.5125|0.138042,2.87951,-2.88465,-3.18806|0.696416,2.66981,-0.22999,6.49167|1.00039,1.58105,-2.48069,4.76177|2.82594,4.31175,4.49794,-8.44401|0.140753,2.59086,-3.76023,-4.56272|0.484635,1.42285,-0.670854,-2.00648|1.63436,3.53277,3.71995,3.81126|1.1087,3.54957,-4.76657,3.54507|3.95206,2.9984,5.80196,-4.74396|4.77284,0.731066,-3.85775,-0.846808|0.736398,3.97363,8.90786,3.6203|3.99656,2.18421,0.908956,-6.09666|1.47051,4.61881,-1.67374,-2.99038|0.499082,2.3386,8.08419,0.328604|2.82263,2.6721,3.51804,-4.50079|3.37265,4.2151,1.64263,1.82634|
3.1304,3.88354,-3.37554,-4.13136|1.26314,2.65063,-4.25705,13.3221|2.76361,3.05796,-1.33642,-1.66598|3.19319,1.50277,3.37479,-11.5125|0.131546,2.87233,-2.88465,-3.18806|0.695898,2.68442,-0.22999,6.49167|0.994802,1.59177,-2.48069,4.76177|2.83607,4.29273,4.49794,-8.44401|0.132285,2.58058,-3.76023,-4.56272|0.483124,1.41833,-0.670854,-2.00648|1.64274,3.54135,3.71995,3.81126|1.09797,3.55756,-4.76657,3.54507|3.96512,2.98772,5.80196,-4.74396|4.76416,0.729159,-3.85775,-0.846808|0.756458,3.98178,8.90786,3.6203|3.9986,2.17048,0.908956,-6.09666|1.46674,4.61208,-1.67374,-2.99038|0.517287,2.33934,8.08419,0.328604|2.83055,2.66196,3.51804,-4.50079|3.37634,4.21921,1.64263,1.82634|
3.12279,3.87424,-3.37554,-4.13136|1.25356,2.68063,-4.25705,13.3221|2.7606,3.05421,-1.33642,-1.66598|3.20079,1.47684,3.37479,-11.5125|0.12505,2.86515,-2.88465,-3.18806|0.69538,2.69904,-0.22999,6.49167|0.989216,1.6025,-2.48069,4.76177|2.8462,4.27372,4.49794,-8.44401|0.123817,2.57031,-3.76023,-4.56272|0.481614,1.41381,-0.670854,-2.00648|1.65112,3.54994,3.71995,3.81126|1.08724,3.56554,-4.76657,3.54507|3.97819,2.97704,5.80196,-4.74396|4.75547,0.727252,-3.85775,-0.846808|0.776517,3.98993,8.90786,3.6203|4.00065,2.15676,0.908956,-6.09666|1.46297,4.60535,-1.67374,-2.99038|0.535491,2.34008,8.08419,0.328604|2.83847,2.65183,3.51804,-4.50079|3.38004,4.22332,1.64263,1.82634|
3.11519,3.86493,-3.37554,-4.13136|1.24397,2.71063,-4.25705,13.3221|2.7576,3.05046,-1.33642,-1.66598|3.20839,1.45092,3.37479,-11.5125|0.118554,2.85797,-2.88465,-3.18806|0.694862,2.71366,-0.22999,6.49167|0.983629,1.61322,-2.48069,4.76177|2.85633,4.2547,4.49794,-8.44401|0.11535,2.56003,-3.76023,-4.56272|0.480103,1.40929,-0.670854,-2.00648|1.6595,3.55852,3.71995,3.81126|1.0765,3.57352,-4.76657,3.54507|3.99125,2.96636,5.80196,-4.74396|4.74678,0.725345,-3.85775,-0.846808|0.796577,3.99808,8.90786,3.6203|4.0027,2.14303,0.908956,-6.09666|1.4592,4.59861,-1.67374,-2.99038|0.553696,2.34082,8.08419,0.328604|2.8464,2.64169,3.51804,-4.50079|3.38374,4.22743,1.64263,1.82634|
3.10759,3.85563,-3.37554,-4.13136|1.23438,2.74063,-4.25705,13.3221|2.75459,3.0467,-1.33642,-1.66598|3.21599,1.425,3.37479,-11.5125|0.112058,2.85079,-2.88465,-3.18806|0.694345,2.72828,-0.22999,6.49167|0.978043,1.62394,-2.48069,4.76177|2.86646,4.23569,4.49794,-8.44401|0.106882,2.54976,-3.76023,-4.56272|0.478592,1.40478,-0.670854,-2.00648|1.66787,3.5671,3.71995,3.81126|1.06577,3.58151,-4.76657,3.54507|4.00432,2.95567,5.80196,-4.74396|4.73809,0.723438,-3.85775,-0.846808|0.816636,4.00624,8.90786,3.6203|4.00474,2.1293,0.908956,-6.09666|1.45543,4.59188,-1.67374,-2.99038|0.571901,2.34156,8.08419,0.328604|2.85432,2.63156,3.51804,-4.50079|3.38744,4.23155,1.64263,1.82634|
3.09999,3.84632,-3.37554,-4.13136|1.2248,2.77063,-4.25705,13.3221|2.75158,3.04295,-1.33642,-1.66598|3.22359,1.39907,3.37479,-11.5125|0.105562,2.84361,-2.88465,-3.18806|0.693827,2.7429,-0.22999,6.49167|0.972457,1.63466,-2.48069,4.76177|2.87659,4.21667,4.49794,-8.44401|0.0984144,2.53948,-3.76023,-4.56272|0.477082,1.40026,-0.670854,-2.00648|1.67625,3.57568,3.71995,3.81126|1.05503,3.58949,-4.76657,3.54507|4.01738,2.94499,5.80196,-4.74396|4.72941,0.721531,-3.85775,-0.846808|0.836696,4.01439,8.90786,3.6203|4.00679,2.11557,0.908956,-6.09666|1.45166,4.58514,-1.67374,-2.99038|0.590105,2.3423,8.08419,0.328604|2.86224,2.62142,3.51804,-4.50079|3.39114,4.23566,1.64263,1.82634|
3.09239,3.83702,-3.37554,-4.13136|1.21521,2.80063,-4.25705,13.3221|2.74857,3.0392,-1.33642,-1.66598|3.23119,1.37315,3.37479,-11.5125|0.0990661,2.83644,-2.88465,-3.18806|0.693309,2.75752,-0.22999,6.49167|0.966871,1.64539,-2.48069,4.76177|2.88671,4.19766,4.49794,-8.44401|0.0899467,2.52921,-3.76023,-4.56272|0.475571,1.39574,-0.670854,-2.00648|1.68463,3.58427,3.71995,3.81126|1.0443,3.59747,-4.76657,3.54507|4.03045,2.93431,5.80196,-4.74396|4.72072,0.719624,-3.85775,-0.846808|0.856755,4.02254,8.90786,3.6203|4.00884,2.10184,0.908956,-6.09666|1.44789,4.57841,-1.67374,-2.99038|0.60831,2.34304,8.08419,0.328604|2.87016,2.61129,3.51804,-4.50079|3.39484,4.23977,1.64263,1.82634|
3.08479,3.82772,-3.37554,-4.13136|1.20562,2.83063,-4.25705,13.3221|2.74556,3.03545,-1.33642,-1.66598|3.23879,1.34722,3.37479,-11.5125|0.0925702,2.82926,-2.88465,-3.18806|0.692791,2.77214,-0.22999,6.49167|0.961284,1.65611,-2.48069,4.76177|2.89684,4.17864,4.49794,-8.44401|0.0814791,2.51894,-3.76023,-4.56272|0.47406,1.39122,-0.670854,-2.00648|1.693,3.59285,3.71995,3.81126|1.03357,3.60546,-4.76657,3.54507|4.04351,2.92362,5.80196,-4.74396|4.71203,0.717717,-3.85775,-0.846808|0.876815,4.03069,8.90786,3.6203|4.01088,2.08811,0.908956,-6.09666|1.44412,4.57168,-1.67374,-2.99038|0.626515,2.34378,8.08419,0.328604|2.87809,2.60115,3.51804,-4.50079|3.39854,4.24388,1.64263,1.82634|
3.07719,3.81841,-3.37554,-4.13136|1.19604,2.86063,-4.25705,13.3221|2.74255,3.0317,-1.33642,-1.66598|3.24639,1.3213,3.37479,-11.5125|0.0860743,2.82208,-2.88465,-3.18806|0.692273,2.78675,-0.22999,6.49167|0.955698,1.66683,-2.48069,4.76177|2.90697,4.15963,4.49794,-8.44401|0.0730115,2.50866,-3.76023,-4.56272|0.472549,1.3867,-0.670854,-2.00648|1.70138,3.60143,3.71995,3.81126|1.02283,3.61344,-4.76657,3.54507|4.05658,2.91294,5.80196,-4.74396|4.70335,0.71581,-3.85775,-0.846808|0.896874,4.03885,8.90786,3.6203|4.01293,2.07438,0.908956,-6.09666|1.44035,4.56494,-1.67374,-2.99038|0.64472,2.34452,8.08419,0.328604|2.88601,2.59102,3.51804,-4.50079|3.40224,4.248,1.64263,1.82634|
3.06959,3.80911,-3.37554,-4.13136|1.18645,2.89063,-4.25705,13.3221|2.73954,3.02795,-1.33642,-1.66598|3.25399,1.29537,3.37479,-11.5125|0.0795783,2.8149,-2.88465,-3.18806|0.691755,2.80137,-0.22999,6.49167|0.950112,1.67756,-2.48069,4.76177|2.9171,4.14061,4.49794,-8.44401|0.0645438,2.49839,-3.76023,-4.56272|0.471039,1.38218,-0.670854,-2.00648|1.70976,3.61001,3.71995,3.81126|1.0121,3.62142,-4.76657,3.54507|4.06964,2.90226,5.80196,-4.74396|4.69466,0.713904,-3.85775,-0.846808|0.916934,4.047,8.90786,3.6203|4.01498,2.06065,0.908956,-6.09666|1.43659,4.55821,-1.67374,-2.99038|0.662924,2.34526,8.08419,0.328604|2.89393,2.58088,3.51804,-4.50079|3.40594,4.25211,1.64263,1.82634|
3.06198,3.79981,-3.37554,-4.13136|1.17687,2.92063,-4.25705,13.3221|2.73653,3.02419,-1.33642,-1.66598|3.26159,1.26945,3.37479,-11.5125|0.0730824,2.80772,-2.88465,-3.18806|0.691237,2.81599,-0.22999,6.49167|0.944526,1.68828,-2.48069,4.76177|2.92723,4.1216,4.49794,-8.44401|0.0560762,2.48811,-3.76023,-4.56272|0.469528,1.37767,-0.670854,-2.00648|1.71813,3.6186,3.71995,3.81126|1.00137,3.62941,-4.76657,3.54507|4.08271,2.89158,5.80196,-4.74396|4.68597,0.711997,-3.85775,-0.846808|0.936993,4.05515,8.90786,3.6203|4.01702,2.04692,0.908956,-6.09666|1.43282,4.55147,-1.67374,-2.99038|0.681129,2.346,8.08419,0.328604|2.90185,2.57075,3.51804,-4.50079|3.40964,4.25622,1.64263,1.82634|
3.05438,3.7905,-3.37554,-4.13136|1.16728,2.95063,-4.25705,13.3221|2.73352,3.02044,-1.33642,-1.66598|3.26919,1.24352,3.37479,-11.5125|0.0665865,2.80054,-2.88465,-3.18806|0.690719,2.83061,-0.22999,6.49167|0.938939,1.699,-2.48069,4.76177|2.93736,4.10258,4.49794,-8.44401|0.0476086,2.47784,-3.76023,-4.56272|0.468017,1.37315,-0.670854,-2.00648|1.72651,3.62718,3.71995,3.81126|0.990631,3.63739,-4.76657,3.54507|4.09577,2.88089,5.80196,-4.74396|4.67728,0.71009,-3.85775,-0.846808|0.957053,4.0633,8.90786,3.6203|4.01907,2.03319,0.908956,-6.09666|1.42905,4.54474,-1.67374,-2.99038|0.699334,2.34674,8.08419,0.328604|2.90977,2.56061,3.51804,-4.50079|3.41334,4.26034,1.64263,1.82634|
3.04678,3.7812,-3.37554,-4.13136|1.15769,2.98063,-4.25705,13.3221|2.73051,3.01669,-1.33642,-1.66598|3.27679,1.2176,3.37479,-11.5125|0.0600906,2.79336,-2.88465,-3.18806|0.690201,2.84523,-0.22999,6.49167|0.933353,1.70973,-2.48069,4.76177|2.94749,4.08357,4.49794,-8.44401|0.0391409,2.46756,-3.76023,-4.56272|0.466507,1.36863,-0.670854,-2.00648|1.73489,3.63576,3.71995,3.81126|0.979897,3.64537,-4.76657,3.54507|4.10884,2.87021,5.80196,-4.74396|4.6686,0.708183,-3.85775,-0.846808|0.977113,4.07146,8.90786,3.6203|4.02112,2.01947,0.908956,-6.09666|1.42528,4.53801,-1.67374,-2.99038|0.717539,2.34748,8.08419,0.328604|2.9177,2.55047,3.51804,-4.50079|3.41703,4.26445,1.64263,1.82634|
3.03918,3.7719,-3.37554,-4.13136|1.14811,3.01063,-4.25705,13.3221|2.7275,3.01294,-1.33642,-1.66598|3.28439,1.19167,3.37479,-11.5125|0.0535947,2.78618,-2.88465,-3.18806|0.689683,2.85985,-0.22999,6.49167|0.927767,1.72045,-2.48069,4.76177|2.95762,4.06455,4.49794,-8.44401|0.0306733,2.45729,-3.76023,-4.56272|0.464996,1.36411,-0.670854,-2.00648|1.74326,3.64434,3.71995,3.81126|0.969164,3.65335,-4.76657,3.54507|4.12191,2.85953,5.80196,-4.74396|4.65991,0.706276,-3.85775,-0.846808|0.997172,4.07961,8.90786,3.6203|4.02316,2.00574,0.908956,-6.09666|1.42151,4.53127,-1.67374,-2.99038|0.735743,2.34822,8.08419,0.328604|2.92562,2.54034,3.51804,-4.50079|3.42073,4.26856,1.64263,1.82634|
3.03158,3.76259,-3.37554,-4.13136|1.13852,3.04063,-4.25705,13.3221|2.72449,3.00919,-1.33642,-1.66598|3.29199,1.16575,3.37479,-11.5125|0.0470987,2.779,-2.88465,-3.18806|0.689165,2.87447,-0.22999,6.49167|0.922181,1.73117,-2.48069,4.76177|2.96775,4.04554,4.49794,-8.44401|0.0222057,2.44701,-3.76023,-4.56272|0.463485,1.35959,-0.670854,-2.00648|1.75164,3.65293,3.71995,3.81126|0.95843,3.66134,-4.76657,3.54507|4.13497,2.84884,5.80196,-4.74396|4.65122,0.704369,-3.85775,-0.846808|1.01723,4.08776,8.90786,3.6203|4.02521,1.99201,0.908956,-6.09666|1.41774,4.52454,-1.67374,-2.99038|0.753948,2.34896,8.08419,0.328604|2.93354,2.5302,3.51804,-4.50079|3.42443,4.27267,1.64263,1.82634|
3.02398,3.75329,-3.37554,-4.13136|1.12893,3.07063,-4.25705,13.3221|2.72148,3.00544,-1.33642,-1.66598|3.29959,1.13982,3.37479,-11.5125|0.0406028,2.77182,-2.88465,-3.18806|0.688647,2.88908,-0.22999,6.49167|0.916594,1.74189,-2.48069,4.76177|2.97787,4.02652,4.49794,-8.44401|0.013738,2.43674,-3.76023,-4.56272|0.461975,1.35507,-0.670854,-2.00648|1.76002,3.66151,3.71995,3.81126|0.947696,3.66932,-4.76657,3.54507|4.14804,2.83816,5.80196,-4.74396|4.64253,0.702462,-3.85775,-0.846808|1.03729,4.09591,8.90786,3.6203|4.02726,1.97828,0.908956,-6.09666|1.41397,4.5178,-1.67374,-2.99038|0.772153,2.3497,8.08419,0.328604|2.94146,2.52007,3.51804,-4.50079|3.42813,4.27679,1.64263,1.82634|
3.01638,3.74399,-3.37554,-4.13136|1.11935,3.10063,-4.25705,13.3221|2.71847,3.00169,-1.33642,-1.66598|3.30719,1.1139,3.37479,-11.5125|0.0341069,2.76464,-2.88465,-3.18806|0.68813,2.9037,-0.22999,6.49167|0.911008,1.75262,-2.48069,4.76177|2.988,4.00751,4.49794,-8.44401|0.00527041,2.42646,-3.76023,-4.56272|0.460464,1.35056,-0.670854,-2.00648|1.7684,3.67009,3.71995,3.81126|0.936962,3.6773,-4.76657,3.54507|4.1611,2.82748,5.80196,-4.74396|4.63385,0.700555,-3.85775,-0.846808|1.05735,4.10407,8.90786,3.6203|4.02931,1.96455,0.908956,-6.09666|1.4102,4.51107,-1.67374,-2.99038|0.790357,2.35044,8.08419,0.328604|2.94939,2.50993,3.51804,-4.50079|3.43183,4.2809,1.64263,1.82634|
